country;central_bank_name;name;position;start_year;end_year;source_dataset;source_method;source_page;source_detail
Nepal;Nepal Rastra Bank;Krishana Bahadur Manandhar;President / Governor;2007;2009;kof;kof_workbook_governors_v2023;https://www.nrb.org.np;NPL
Nepal;Nepal Rastra Bank;Kul Shekhar Sharma;Governor;1973;1978;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank | https://www.nrb.org.np;S.no Governor In office | Former Governors | NPL
Nepal;Nepal Rastra Bank;Laxmi Nath Gautam;Governor;1961;1965;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank;S.no Governor In office | Former Governors
Nepal;Nepal Rastra Bank;Maha Prasad Adhikari;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Nepal_Rastra_Bank;Governors of Nepal Rastra Bank
Nepal;Nepal Rastra Bank;Maha Prasad Adhikari;Governor;2020;2025;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank;S.no Governor In office | Former Governors
Nepal;Nepal Rastra Bank;Maha Prasad Adhikari;President / Governor;2020;En cargo;kof;kof_workbook_governors_v2023;https://www.nrb.org.np;NPL
Nepal;Nepal Rastra Bank;Pradyuma Lal Rajbhandari;Governor;1965;1966;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank;S.no Governor In office | Former Governors
Nepal;Nepal Rastra Bank;Satyendra Pyara Shrestha;Governor;1995;2000;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank | https://www.nrb.org.np;S.no Governor In office | Former Governors | NPL
Nepal;Nepal Rastra Bank;Tilak Bahadur Rawal;Governor;2000;2005;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank;S.no Governor In office | Former Governors
Nepal;Nepal Rastra Bank;Tilak Bahadur Rawal;President / Governor;2000;2000;kof;kof_workbook_governors_v2023;https://www.nrb.org.np;NPL
Nepal;Nepal Rastra Bank;Tilak Bahadur Rawal;President / Governor;2001;2005;kof;kof_workbook_governors_v2023;https://www.nrb.org.np;NPL
Nepal;Nepal Rastra Bank;Yadav Pant;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Nepal_Rastra_Bank;Governors of Nepal Rastra Bank
Nepal;Nepal Rastra Bank;Yadav Pant;Governor;1968;1973;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank;S.no Governor In office | Former Governors
Nepal;Nepal Rastra Bank;Yadav Prasad Pant;President / Governor;1968;1973;kof;kof_workbook_governors_v2023;https://www.nrb.org.np;NPL
Nepal;Nepal Rastra Bank;Yuba Raj Khatiwada;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Nepal_Rastra_Bank;Governors of Nepal Rastra Bank
Nepal;Nepal Rastra Bank;Yuba Raj Khatiwada;Governor;2010;2015;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank | https://www.nrb.org.np;S.no Governor In office | Former Governors | NPL
Netherlands;Central Bank of the Netherlands;Gerard Vissering;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_the_Netherlands;Presidents of the Central Bank of the Netherlands
Netherlands;Central Bank of the Netherlands;Jelle Zijlstra;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_the_Netherlands;Presidents of the Central Bank of the Netherlands
Netherlands;Central Bank of the Netherlands;Klaas Knot;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_the_Netherlands;Presidents of the Central Bank of the Netherlands
Netherlands;Central Bank of the Netherlands;Meinoud Rost van Tonningen;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_the_Netherlands;Presidents of the Central Bank of the Netherlands
Netherlands;Central Bank of the Netherlands;Nicolaas Pierson;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_the_Netherlands;Presidents of the Central Bank of the Netherlands
Netherlands;Central Bank of the Netherlands;Nout Wellink;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_the_Netherlands;Presidents of the Central Bank of the Netherlands
Netherlands;Central Bank of the Netherlands;Olaf Sleijpen;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_the_Netherlands;Presidents of the Central Bank of the Netherlands
Netherlands;Central Bank of the Netherlands;Wim Duisenberg;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_the_Netherlands;Presidents of the Central Bank of the Netherlands
Netherlands;European Central Bank ( De Nederlandsche Bank );Christine Lagarde;Board Member;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/European_Central_Bank;Key people
Netherlands Antilles;;Alberto Romero;President / Governor;2017;2017;kof;kof_workbook_governors_v2023;https://www.centralbank.cw;ANT
Netherlands Antilles;;Bob Traa;President / Governor;2019;2019;kof;kof_workbook_governors_v2023;https://www.centralbank.cw;ANT
Netherlands Antilles;;J.G.J. van Delden;President / Governor;1977;1981;kof;kof_workbook_governors_v2023;https://www.centralbank.cw;ANT
Netherlands Antilles;;L. Wong;President / Governor;1983;1986;kof;kof_workbook_governors_v2023;https://www.centralbank.cw;ANT
Netherlands Antilles;;Leila Matroos-Lasten;President / Governor;2017;2019;kof;kof_workbook_governors_v2023;https://www.centralbank.cw;ANT
Netherlands Antilles;;P.C. Timmermans;President / Governor;1981;1983;kof;kof_workbook_governors_v2023;https://www.centralbank.cw;ANT
Netherlands Antilles;;Richard Doornbosch;President / Governor;2020;En cargo;kof;kof_workbook_governors_v2023;https://www.centralbank.cw;ANT
Netherlands Antilles;;V.A. Servage;President / Governor;1970;1977;kof;kof_workbook_governors_v2023;https://www.centralbank.cw;ANT
Netherlands Antilles;;V.A. Servage;President / Governor;1986;1991;kof;kof_workbook_governors_v2023;https://www.centralbank.cw;ANT
Netherlands, The;;Jelle Zijlstra;President / Governor;1967;1982;kof;kof_workbook_governors_v2023;https://www.dnb.nl;NLD
Netherlands, The;;Klaas Knot;President / Governor;2011;En cargo;kof;kof_workbook_governors_v2023;https://www.dnb.nl;NLD
Netherlands, The;;Nout Wellink;President / Governor;1997;2011;kof;kof_workbook_governors_v2023;https://www.dnb.nl;NLD
Netherlands, The;;Willem Frederik Duisenberg;President / Governor;1982;1997;kof;kof_workbook_governors_v2023;https://www.dnb.nl;NLD
New Zealand;Reserve Bank of New Zealand;Adrian Orr;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_New_Zealand;Governors of the Reserve Bank of New Zealand
New Zealand;Reserve Bank of New Zealand;Adrian Orr;President / Governor;2018;En cargo;kof;kof_workbook_governors_v2023;https://www.rbnz.govt.nz;NZL
New Zealand;Reserve Bank of New Zealand;Alan Bollard;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_New_Zealand;Governors of the Reserve Bank of New Zealand
New Zealand;Reserve Bank of New Zealand;Alan Low;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_New_Zealand;Governors of the Reserve Bank of New Zealand
New Zealand;Reserve Bank of New Zealand;Alan Roberts Low;President / Governor;1967;1977;kof;kof_workbook_governors_v2023;https://www.rbnz.govt.nz;NZL
New Zealand;Reserve Bank of New Zealand;Anna Breman;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_New_Zealand;Governor
New Zealand;Reserve Bank of New Zealand;Dick L. Wilks;President / Governor;1982;1984;kof;kof_workbook_governors_v2023;https://www.rbnz.govt.nz;NZL
New Zealand;Reserve Bank of New Zealand;Don Brash;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_New_Zealand;Governors of the Reserve Bank of New Zealand
New Zealand;Reserve Bank of New Zealand;Donald Thomas Brash;President / Governor;1988;2002;kof;kof_workbook_governors_v2023;https://www.rbnz.govt.nz;NZL
New Zealand;Reserve Bank of New Zealand;Gilbert Wilson (banker);Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_New_Zealand;Governors of the Reserve Bank of New Zealand
New Zealand;Reserve Bank of New Zealand;Graeme Wheeler;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_New_Zealand;Governors of the Reserve Bank of New Zealand
New Zealand;Reserve Bank of New Zealand;Graeme Wheeler;President / Governor;2012;2017;kof;kof_workbook_governors_v2023;https://www.rbnz.govt.nz;NZL
New Zealand;Reserve Bank of New Zealand;Grant Spencer;President / Governor;2017;2018;kof;kof_workbook_governors_v2023;https://www.rbnz.govt.nz;NZL
New Zealand;Reserve Bank of New Zealand;Raymond W. R. White;President / Governor;1977;1982;kof;kof_workbook_governors_v2023;https://www.rbnz.govt.nz;NZL
New Zealand;Reserve Bank of New Zealand;Spencer Thomas Russell;President / Governor;1984;1988;kof;kof_workbook_governors_v2023;https://www.rbnz.govt.nz;NZL
Nicaragua;Central Bank of Nicaragua;Alberto José Guevara Obregón;President / Governor;2012;2014;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;Alfredo Alaniz Downing;President / Governor;1980;1981;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;Alfredo César Aguirre;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_Central_Bank_of_Nicaragua;Presidents of Central Bank of Nicaragua
Nicaragua;Central Bank of Nicaragua;Alfredo César Aguirre;President / Governor;1981;1982;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;Antenor Rosales Bolanos;President / Governor;2007;2012;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;Arturo Cruz;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_Central_Bank_of_Nicaragua;Presidents of Central Bank of Nicaragua
Nicaragua;Central Bank of Nicaragua;Arturo Cruz Porras;President / Governor;1979;1980;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;Francisco Mayorga;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_Central_Bank_of_Nicaragua;Presidents of Central Bank of Nicaragua
Nicaragua;Central Bank of Nicaragua;Francisco Mayorga;President / Governor;1990;1990;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;Joaquin Cuadra Chamorro;President / Governor;1985;1990;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;José Evenor Taboada;President / Governor;1992;1997;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;Leonardo Ovidio Reyes Ramírez;President;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Nicaragua;President
Nicaragua;Central Bank of Nicaragua;Leonardo Ovidio Reyes Ramírez;President / Governor;2014;En cargo;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;Luis Enrique Figueroa;President / Governor;1982;1985;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;Mario Alonso Icabalceta;President / Governor;2002;2006;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;Mario Arana Sevilla;President / Governor;2006;2007;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;Noel Ramirez Sanchez;President / Governor;1997;2002;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;Raul Lacayo Solorzano;President / Governor;1990;1992;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;Roberto Incer Barquero;President / Governor;1969;1979;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Nicaragua;Central Bank of Nicaragua;Silvio De Franco Montalvan;President / Governor;1992;1992;kof;kof_workbook_governors_v2023;https://www.bcn.gob.ni;NIC
Niger;Central Bank of West African States;Jean-Claude Brou;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_West_African_States;Governor
Nigeria;Central Bank of Nigeria;Abdulkadir Ahmed;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Nigeria;Governors of the Central Bank of Nigeria
Nigeria;Central Bank of Nigeria;Abdulkadir Ahmed;President / Governor;1982;1993;kof;kof_workbook_governors_v2023;https://www.cbn.gov.ng;NGA
Nigeria;Central Bank of Nigeria;Adamu Ciroma;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Nigeria;Governors of the Central Bank of Nigeria
Nigeria;Central Bank of Nigeria;Aliyu Mai-Bornu;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Nigeria;Governors of the Central Bank of Nigeria
Nigeria;Central Bank of Nigeria;Charles Soludo;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Nigeria;Governors of the Central Bank of Nigeria
Nigeria;Central Bank of Nigeria;Chukwuma C. Soludo;President / Governor;2004;2009;kof;kof_workbook_governors_v2023;https://www.cbn.gov.ng;NGA
Nigeria;Central Bank of Nigeria;Clement Isong;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Nigeria;Governors of the Central Bank of Nigeria
Nigeria;Central Bank of Nigeria;Clement Nyong Isong;President / Governor;1967;1975;kof;kof_workbook_governors_v2023;https://www.cbn.gov.ng;NGA
Nigeria;Central Bank of Nigeria;Folashodun Adebisi Shonubi;President / Governor;2018;En cargo;kof;kof_workbook_governors_v2023;https://www.cbn.gov.ng;NGA
Nigeria;Central Bank of Nigeria;Folashodun Shonubi;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Nigeria;Governors of the Central Bank of Nigeria
Nigeria;Central Bank of Nigeria;Godwin Emefiele;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Nigeria;Governors of the Central Bank of Nigeria
Nigeria;Central Bank of Nigeria;Godwin Emefiele;President / Governor;2014;2018;kof;kof_workbook_governors_v2023;https://www.cbn.gov.ng;NGA
Nigeria;Central Bank of Nigeria;Governor of the Central Bank of Nigeria;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Nigeria;Governors of the Central Bank of Nigeria
Nigeria;Central Bank of Nigeria;J. O. Sanusi;President / Governor;1999;2004;kof;kof_workbook_governors_v2023;https://www.cbn.gov.ng;NGA
Nigeria;Central Bank of Nigeria;Joseph Oladele Sanusi;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Nigeria;Governors of the Central Bank of Nigeria
Nigeria;Central Bank of Nigeria;Mallam Adamu Ciroma;President / Governor;1975;1977;kof;kof_workbook_governors_v2023;https://www.cbn.gov.ng;NGA
Nigeria;Central Bank of Nigeria;Mallam Sanusi Lamido Sanusi;President / Governor;2009;2014;kof;kof_workbook_governors_v2023;https://www.cbn.gov.ng;NGA
Nigeria;Central Bank of Nigeria;Ola Vincent;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Nigeria;Governors of the Central Bank of Nigeria
Nigeria;Central Bank of Nigeria;Ola Vincent;President / Governor;1977;1982;kof;kof_workbook_governors_v2023;https://www.cbn.gov.ng;NGA
Nigeria;Central Bank of Nigeria;Olayemi Cardoso;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Nigeria;Governor
Nigeria;Central Bank of Nigeria;Paul A. Ogwuma;President / Governor;1993;1999;kof;kof_workbook_governors_v2023;https://www.cbn.gov.ng;NGA
Nigeria;Central Bank of Nigeria;Paul Agbai Ogwuma;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Nigeria;Governors of the Central Bank of Nigeria
Nigeria;Central Bank of Nigeria;Roy Pentelow Fenton;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Nigeria;Governors of the Central Bank of Nigeria
Nigeria;Central Bank of Nigeria;Sanusi Lamido Sanusi;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Nigeria;Governors of the Central Bank of Nigeria
Nigeria;Central Bank of Nigeria;Yemi Cardoso;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Nigeria;Governors of the Central Bank of Nigeria
